9=0.3870004266818372,10=0.10169250462238656,5=0.09500782250035554,3=0.062437775565353466,11=0.06030436637747124,6=0.0550419570473617,1=0.04622386573744848,8=0.038543592661072414,12=0.036125728914805866,0=0.0341345470061158,4=0.03200113781823355,2=0.025743137533778965,7=0.025743137533778965,
9=0.29213483146067437,10=0.13408239700374536,11=0.07790262172284634,6=0.07509363295880143,1=0.05692883895131082,5=0.056741573033707825,8=0.05599250936329584,12=0.054868913857677865,0=0.04644194756554301,4=0.04269662921348311,3=0.039700374531835184,2=0.03370786516853932,7=0.03370786516853932,
6=0.182204676586699,8=0.1138779228666869,12=0.11205587610081989,5=0.07318554509565746,0=0.0680230792590343,4=0.06407531126632252,10=0.05891284542969938,3=0.05709079866383237,9=0.054357728515031886,1=0.05405405405405404,2=0.05405405405405404,7=0.05405405405405404,11=0.05405405405405404,
9=0.4190843535133323,11=0.1044776119402985,6=0.06573872211973839,8=0.062217004863323815,12=0.06121079993291965,5=0.04494382022471913,0=0.04259600872044275,4=0.03756498406842196,3=0.03555257420761366,10=0.03488177092067754,1=0.03169545530773104,7=0.030186147912124813,2=0.02985074626865676,
6=0.19252960825994525,8=0.11235955056179765,12=0.10476768903735185,5=0.07561494078348013,0=0.07075614940783481,4=0.05891284542969936,10=0.05739447312481022,3=0.05678712420285455,9=0.054357728515031886,1=0.05435772851503187,2=0.05405405405405404,7=0.05405405405405404,11=0.05405405405405404,
6=0.13354735152487945,8=0.12070626003210262,12=0.11685393258426953,5=0.08443017656500791,0=0.07030497592295334,4=0.06709470304975915,10=0.0626003210272872,3=0.05842696629213472,1=0.05746388443017645,2=0.05714285714285703,7=0.05714285714285703,9=0.05714285714285703,11=0.05714285714285703,
6=0.18858184026723343,8=0.11084117825690863,12=0.095657455208017,5=0.08229577892499235,0=0.07136349832979047,4=0.06346796234436686,3=0.05891284542969938,10=0.05769814758578806,1=0.054357728515031886,11=0.05435772851503187,2=0.054357728515031865,7=0.05405405405405404,9=0.05405405405405404,
9=0.18343349882414445,6=0.10713352495427239,8=0.09537496733734004,12=0.09459106349621121,3=0.0778677815521297,0=0.06950614058008892,5=0.06950614058008892,4=0.055395871439770115,11=0.051737653514502276,1=0.05121505095374974,10=0.05121505095374972,2=0.0465116279069768,7=0.0465116279069768,
7=0.2951598962834922,2=0.1022039757994813,6=0.08988764044943812,8=0.08146067415730326,12=0.07757130509939487,5=0.06028522039757987,0=0.048401037165082046,4=0.04472774416594635,1=0.04127052722558336,10=0.04127052722558336,3=0.0404062229904926,9=0.03867761452031111,11=0.03867761452031111,
4=0.27596601808714716,8=0.10030145245272679,12=0.09070978350232946,5=0.06796382570567283,0=0.06248287201973148,6=0.05755001370238426,3=0.05097286927925462,1=0.04960263085776929,2=0.04905453548917515,7=0.04905453548917515,9=0.048780487804878085,10=0.048780487804878085,11=0.048780487804878085,
9=0.16034011539629492,8=0.11721834193744309,12=0.1120558761008199,5=0.08442150015183719,0=0.0725781961737018,4=0.06407531126632249,6=0.06346796234436686,3=0.05526875189796539,1=0.054357728515031886,2=0.05405405405405404,7=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
1=0.17086400619914774,4=0.06974041069352956,7=0.06935296396745441,10=0.06935296396745441,0=0.06896551724137924,2=0.06896551724137924,3=0.06896551724137924,5=0.06896551724137924,6=0.06896551724137924,8=0.06896551724137924,9=0.06896551724137924,11=0.06896551724137924,12=0.06896551724137924,
2=0.23575076608784476,7=0.1572012257405515,11=0.14004085801838612,9=0.13483146067415724,1=0.09611848825331963,4=0.04198161389172619,10=0.03636363636363632,8=0.030132788559754833,0=0.027987742594484142,12=0.027579162410623054,5=0.027374872318692522,6=0.023595505617977505,3=0.021041879468845736,
2=0.39923499880468605,11=0.17320105187664336,5=0.06837198183122159,9=0.058211809705952675,0=0.05008367200573752,10=0.04458522591441548,7=0.04076021993784363,8=0.031556299306717654,12=0.029404733444895997,1=0.026535978962467115,4=0.026296916088931376,6=0.026177384652163505,3=0.02557972746832415,
5=0.16617386162034298,10=0.11502069781194571,9=0.08219988172678881,8=0.07953873447664098,12=0.07599053814311049,11=0.07096392667060901,0=0.06475458308693073,6=0.06416321703134235,1=0.06209343583678293,4=0.059136605558840906,3=0.05470136014192784,2=0.05263157894736843,7=0.05263157894736843,
5=0.17384519350811484,10=0.11953807740324597,8=0.08333333333333322,12=0.07771535580524334,4=0.06647940074906357,6=0.06616729088639191,1=0.06523096129837694,0=0.06429463171036195,3=0.05992509363295869,11=0.056491885143570425,7=0.05586766541822711,2=0.05555555555555545,9=0.05555555555555545,
11=0.2829250322342972,6=0.11033339473199492,9=0.10904402284030212,5=0.09872904770675998,10=0.07570454964081783,8=0.04825934794621476,0=0.04641738810093938,12=0.04420703628660894,3=0.040338920611530674,4=0.03941794068889299,1=0.03831276478172777,7=0.03352366918401182,2=0.03278688524590167,
5=0.17402027952863783,10=0.12551383940805694,6=0.1074266922444505,0=0.09180597423951772,12=0.06851192107426696,8=0.0665935872841875,4=0.06001644286105787,1=0.056179775280898916,3=0.052069060016442896,7=0.05015072622636342,2=0.04932858317347222,9=0.04932858317347222,11=0.04905453548917515,
6=0.12487961476725509,10=0.11524879614767242,8=0.08956661316211866,5=0.088282504012841,12=0.08186195826645255,4=0.07255216693418931,0=0.0725521669341893,1=0.065489566613162,3=0.060995184590690095,2=0.05714285714285703,7=0.05714285714285703,9=0.05714285714285703,11=0.05714285714285703,
5=0.16757624398073812,10=0.10658105939004797,8=0.08635634028892443,12=0.08057784911717485,0=0.07191011235955044,6=0.06934189406099507,1=0.06420545746388433,4=0.06420545746388431,3=0.06003210272873183,7=0.05746388443017645,9=0.05746388443017645,2=0.05714285714285703,11=0.05714285714285703,
11=0.31939242613399893,9=0.12567623803578865,8=0.08281315022888057,12=0.07303370786516852,0=0.059508947149396606,5=0.053890969621306704,6=0.04619225967540576,4=0.04556803995006244,3=0.04244694132334584,1=0.03974198918019146,2=0.03745318352059929,7=0.03724511027881818,10=0.03703703703703708,
8=0.13210759278175013,12=0.12597889002383386,5=0.09329247531494718,6=0.07865168539325837,4=0.07184201566224033,0=0.07150153217568943,3=0.06264896152536598,7=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13551242764725918,12=0.12529792305073204,5=0.08988764044943814,0=0.07865168539325838,6=0.07320394960844394,4=0.07013959822948582,3=0.06332992849846777,1=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
11=0.34047063811744743,8=0.08055967776128897,0=0.07843968624125507,12=0.07653169387322459,9=0.07610769556921776,5=0.05448378206487179,6=0.04685181259274967,3=0.04663981344074629,4=0.04473182107271574,1=0.040703837184651266,7=0.038583845664617346,2=0.037947848208607166,10=0.037947848208607166,
8=0.13108614232209742,12=0.12393598910452847,5=0.08954715696288724,0=0.08001361933946198,4=0.07490636704119845,6=0.07320394960844395,3=0.06298944501191688,1=0.060946544092611465,2=0.060946544092611465,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13006469186244468,12=0.12495743956418115,5=0.09431392577459988,6=0.07933265236636018,0=0.07626830098740206,4=0.0691181477698331,3=0.06162751106571327,10=0.061287027579162365,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,11=0.06060606060606056,
8=0.12325502213142664,12=0.12291453864487573,5=0.09771876064010891,0=0.07865168539325837,6=0.07728975144705477,4=0.07320394960844394,3=0.06298944501191688,9=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.23759363295880156,0=0.09831460674157301,9=0.09199438202247195,12=0.0835674157303371,8=0.07888576779026214,11=0.0758426966292135,5=0.05922284644194757,3=0.05243445692883895,6=0.04985955056179775,1=0.045411985018726536,10=0.04330524344569283,7=0.04190074906367036,2=0.041666666666666616,
8=0.1276813074565884,12=0.12495743956418115,5=0.09635682669390531,0=0.07967313585291107,6=0.07524685052774935,4=0.0691181477698331,3=0.06298944501191688,10=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,11=0.06060606060606056,
8=0.13346952672795376,12=0.12325502213142665,5=0.09022812393598906,0=0.08137555328566559,6=0.07286346612189304,4=0.07184201566224033,3=0.06332992849846777,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.12849322961682497,8=0.1184096802074329,9=0.11322385479688839,0=0.08931143762604425,5=0.07692307692307682,11=0.06856813598386621,3=0.06828003457216932,6=0.06626332469029089,4=0.0596369922212618,1=0.05531547104580805,10=0.052434456928838864,7=0.051858254105445034,2=0.05128205128205119,
8=0.1338100102145047,12=0.12393598910452848,5=0.09635682669390531,0=0.07626830098740206,6=0.07592781750085115,4=0.06741573033707861,3=0.06264896152536598,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12836227442969017,12=0.12461695607763028,5=0.08920667347633633,0=0.0823970037453183,4=0.07354443309499485,6=0.07354443309499484,3=0.06367041198501867,1=0.060946544092611465,9=0.060946544092611465,10=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,11=0.06060606060606056,
8=0.14027919645897177,12=0.1161048689138577,5=0.09431392577459988,0=0.07694926796050386,6=0.07524685052774936,4=0.0691181477698331,3=0.06435137895812049,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.12330740420628045,8=0.12042639008931134,9=0.10486891385767778,5=0.08671852492077202,0=0.0864304235090751,11=0.06972054163065391,3=0.06943244021895696,6=0.0630942091616248,4=0.06194180351483714,1=0.05877268798617105,7=0.052146355517141946,10=0.051858254105445034,2=0.05128205128205119,
8=0.14164113040517537,12=0.1147429349676541,5=0.09601634320735442,6=0.07524685052774936,0=0.07388491658154574,4=0.07082056520258762,3=0.06401089547156959,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.13339095361567258,8=0.11581676750216063,9=0.11466436185537296,0=0.09248055315471035,5=0.0731777585710169,11=0.0679919331604724,3=0.0648228176318063,6=0.06338231057332175,4=0.06222990492653406,1=0.057044079515989554,7=0.05185825410544502,2=0.051570152693748116,10=0.051570152693748116,
8=0.12904324140279205,12=0.11985018726591759,5=0.09193054136874355,0=0.0830779707184201,4=0.07524685052774936,6=0.07422540006809664,3=0.06298944501191688,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12904324140279202,12=0.12155260469867216,5=0.09329247531494717,0=0.08001361933946198,4=0.07490636704119845,6=0.07456588355464755,3=0.06298944501191688,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.1419816138917263,12=0.11644535240040861,5=0.09635682669390531,0=0.07388491658154574,4=0.07320394960844394,6=0.07150153217568943,3=0.06230847803881507,1=0.060946544092611465,9=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13857677902621723,12=0.12257405515832485,5=0.0960163432073544,6=0.07592781750085115,0=0.07456588355464755,4=0.06401089547156959,3=0.06367041198501867,1=0.060946544092611465,10=0.060946544092611465,11=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,
12=0.13050993949870335,8=0.11437626044367606,9=0.11408815903197915,0=0.09248055315471035,5=0.07951598962834908,11=0.06828003457216932,3=0.06597522327859397,4=0.06222990492653407,6=0.06194180351483712,1=0.05531547104580806,7=0.05214635551714194,10=0.05185825410544502,2=0.05128205128205119,
12=0.12938372488934288,8=0.12802179094313929,5=0.0960163432073544,0=0.07592781750085115,4=0.07456588355464755,6=0.0687776642832822,3=0.06298944501191688,7=0.060946544092611465,10=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,9=0.06060606060606056,11=0.06060606060606056,
8=0.13312904324140287,12=0.13176710929519925,5=0.08954715696288724,0=0.07626830098740206,6=0.07218249914879123,4=0.07116104868913853,3=0.06230847803881507,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
2=0.4275532450109005,11=0.1176421264464197,7=0.11655207110514851,0=0.08770752976689584,1=0.06699647828274362,9=0.03890659064229414,8=0.029683045446922685,12=0.025909776957907096,5=0.02238805970149254,6=0.017860137514673836,3=0.0170216334060037,4=0.016434680529934614,10=0.015344625188663445,
0=0.21141939922036232,11=0.19811969731712925,8=0.07842238018803026,12=0.07337766567301078,9=0.07131391882595733,5=0.058472827333180454,6=0.049988534739738584,3=0.04700756707177254,4=0.046548956661316226,1=0.04265076817243754,10=0.041045631735840436,2=0.04081632653061228,7=0.04081632653061228,
12=0.1293837248893429,8=0.12461695607763028,5=0.09703779366700711,6=0.07763023493360566,0=0.07660878447395296,4=0.06945863125638402,3=0.061287027579162365,10=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,11=0.06060606060606056,
8=0.13891726251276823,12=0.11848825331971401,5=0.09465440926115078,0=0.07797071842015657,6=0.07286346612189304,4=0.07184201566224033,3=0.061287027579162365,1=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.2177792465300725,11=0.21116986120290795,0=0.14044943820224726,9=0.09831460674157291,8=0.0575016523463317,12=0.04857898215465954,5=0.04031725049570384,6=0.034864507600793064,3=0.031064111037673436,7=0.03040317250495698,10=0.029907468605419634,2=0.02990746860541963,1=0.029742233972240517,
8=0.12563840653728303,12=0.12461695607763026,5=0.09227102485529447,0=0.08001361933946198,6=0.07626830098740206,4=0.07184201566224033,3=0.06469186244467139,1=0.060946544092611465,2=0.060946544092611465,11=0.060946544092611465,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,
8=0.12904324140279202,12=0.12904324140279197,5=0.09022812393598906,0=0.08137555328566559,6=0.07558733401430025,4=0.0691181477698331,3=0.06196799455226417,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13721484508001364,12=0.1215526046986721,5=0.09942117807286344,6=0.07218249914879123,0=0.07116104868913853,4=0.07082056520258762,3=0.06401089547156959,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
11=0.2524215420379697,0=0.1714451762882604,9=0.1286323130569547,12=0.0691592406044169,8=0.06392870980240221,5=0.0515304145679969,4=0.042812863231305676,6=0.040875629600929844,3=0.03893839597055402,10=0.035257652072839964,1=0.03525765207283995,2=0.03487020534676479,7=0.034870205346764785,
12=0.12904324140279197,8=0.1252979230507321,5=0.09397344228804896,4=0.07728975144705476,0=0.07456588355464755,6=0.07320394960844394,3=0.06264896152536598,10=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,11=0.06060606060606056,
8=0.1327885597548519,12=0.12189308818522301,5=0.09737827715355801,0=0.07763023493360567,6=0.07252298263534213,4=0.07116104868913853,3=0.06230847803881507,1=0.060946544092611465,10=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,11=0.06060606060606056,
0=0.21259609698403314,9=0.18391484328799518,8=0.05677114133648727,3=0.056771141336487266,7=0.05588409225310465,4=0.05499704316972205,6=0.05499704316972205,5=0.05470136014192784,12=0.05440567711413364,11=0.054109994086339444,1=0.053814311058545235,2=0.05351862803075103,10=0.05351862803075103,
4=0.10778193924261323,1=0.07532251352476078,2=0.07449022055763636,5=0.07449022055763636,6=0.07449022055763636,7=0.07449022055763636,8=0.07449022055763636,0=0.07407407407407415,3=0.07407407407407415,9=0.07407407407407415,10=0.07407407407407415,11=0.07407407407407415,12=0.07407407407407415,
7=0.21403573402099804,1=0.20777307054706193,9=0.17277583348682984,6=0.06483698655369316,3=0.04973291582243506,10=0.04236507644133357,11=0.040338920611530674,2=0.03739178485909009,0=0.037207588874562554,5=0.033707865168539346,4=0.03352366918401182,8=0.03333947319948428,12=0.0329710812304292,
